1.582957906580890084e+00,4.496914946550359393e-01,3.067146062307479770e-01
1.597257867478501625e+00,4.542204180154379434e-01,3.067146010203311013e-01
1.611557828399717840e+00,4.587493413012843080e-01,3.067145944352155373e-01
1.411358374269374050e+00,3.953444160231461835e-01,3.067145640002988394e-01
1.425658335358394924e+00,3.998733387797723249e-01,3.067145636505446693e-01
1.439958296449264097e+00,4.044022615312463653e-01,3.067145691679471486e-01
1.454258257515441244e+00,4.089311843615947017e-01,3.067145767774697718e-01
1.468558218547242999e+00,4.134601073007477812e-01,3.067145846114709973e-01
1.482858179543457222e+00,4.179890303519064876e-01,3.067145918168531771e-01
1.497158140506820834e+00,4.225179535060794578e-01,3.067145980484934920e-01
1.511458101441716106e+00,4.270468767493508788e-01,3.067146031878724144e-01
1.525758062353116840e+00,4.315758000661153448e-01,3.067146071903290028e-01
1.540058023246222652e+00,4.361047234401268513e-01,3.067146100045615165e-01
1.554357984126465642e+00,4.406336468543977647e-01,3.067146115334875023e-01
1.568657944999703124e+00,4.451625702905421256e-01,3.067146116229260144e-01
1.582957905872476534e+00,4.496914937279601898e-01,3.067146100785893004e-01
1.597257866752199273e+00,4.542204171432702164e-01,3.067146067267580989e-01
1.611557827647077890e+00,4.587493405106088940e-01,3.067146015545149651e-01
1.625857788565387541e+00,4.632782638039377177e-01,3.067145949983582365e-01
1.425658334453271170e+00,3.998733384931116297e-01,3.067145636505446693e-01
1.439958295543385391e+00,4.044022612445808407e-01,3.067145633245049186e-01
1.454258256635246660e+00,4.089311839912342372e-01,3.067145689127954711e-01
1.468558217702103263e+00,4.134601068177751748e-01,3.067145766191936018e-01
1.482858178734150822e+00,4.179890297545063582e-01,3.067145845589184794e-01
1.497158139730133009e+00,4.225179528047549038e-01,3.067145918672542493e-01
1.511458100692795847e+00,4.270468759594893693e-01,3.067145981922942410e-01
1.525758061626562467e+00,4.315757992046572178e-01,3.067146034123466869e-01
1.540058022536464177e+00,4.361047225244710779e-01,3.067146074820986668e-01
1.554357983427761214e+00,4.406336459024939867e-01,3.067146103513653799e-01
1.568657944305942076e+00,4.451625693215632285e-01,3.067146119255143577e-01
1.582957905176910263e+00,4.496914927631528447e-01,3.067146120538661314e-01
1.597257866047236519e+00,4.542204162065731632e-01,3.067146105462494332e-01
1.611557826924345127e+00,4.587493396284108571e-01,3.067146072325108164e-01
1.625857787816436639e+00,4.632782630028222659e-01,3.067146020997795763e-01
1.640157748731779552e+00,4.678071863037888689e-01,3.067145955742433538e-01
1.439958294638752356e+00,4.044022609580756322e-01,3.067145633245049186e-01
1.454258255729842464e+00,4.089311837047239773e-01,3.067145630231280506e-01
1.468558216822573481e+00,4.134601064469060061e-01,3.067145686789635728e-01
1.482858177890002516e+00,4.179890292699411924e-01,3.067145764779614092e-01
1.497158138922208392e+00,4.225179522044908986e-01,3.067145845196316278e-01
1.511458099917887710e+00,4.270468752540155788e-01,3.067145919280884203e-01
1.525758060879791822e+00,4.315757984094573674e-01,3.067145983446426527e-01
1.540058021812381162e+00,4.361047216566405482e-01,3.067146036442676138e-01
1.554357982720739884e+00,4.406336449796071641e-01,3.067146077808121651e-01
1.568657943610186623e+00,4.451625683617374540e-01,3.067146107050569004e-01
1.582957904486264722e+00,4.496914917857002814e-01,3.067146123247178058e-01
1.597257865354920980e+00,4.542204152328345179e-01,3.067146124925605455e-01
1.611557826222754786e+00,4.587493386823645602e-01,3.067146110225018041e-01
1.625857787097200413e+00,4.632782621108496590e-01,3.067146077479402932e-01
1.640157747986450421e+00,4.678071854924689688e-01,3.067146026560551020e-01
1.654457708898766422e+00,4.723361088012274500e-01,3.067145961627958939e-01
1.454258254825710139e+00,4.089311834183772532e-01,3.067145630231279951e-01
1.468558215917654231e+00,4.134601061605540084e-01,3.067145627473555902e-01
1.482858177011128875e+00,4.179890288986274904e-01,3.067145684672994976e-01
1.497158138079018652e+00,4.225179517184704525e-01,3.067145763544761317e-01
1.511458099111290698e+00,4.270468746510889257e-01,3.067145844941513988e-01
1.525758060106594094e+00,4.315757977000836965e-01,3.067145919997426029e-01
1.540058021067679972e+00,4.361047208563841870e-01,3.067145985057924129e-01
1.554357981999041405e+00,4.406336441057052133e-01,3.067146038837818556e-01
1.568657942905812064e+00,4.451625674319297232e-01,3.067146080865350566e-01
1.582957903793366539e+00,4.496914908182643167e-01,3.067146110656434610e-01
1.597257864667299687e+00,4.542204142472159867e-01,3.067146127310667603e-01
1.611557825533601607e+00,4.587493376999936534e-01,3.067146129389540232e-01
1.625857786398897664e+00,4.632782611557403341e-01,3.067146115072775792e-01
1.640157747270630795e+00,4.678071845909912985e-01,3.067146082729703682e-01
1.654457708156985563e+00,4.723361079799524020e-01,3.067146032232603292e-01
1.668757669066214477e+00,4.768650312966557503e-01,3.067145967639292037e-01
1.468558215014032831e+00,4.134601058743692104e-01,3.067145627473555902e-01
1.482858176106703896e+00,4.179890286124371412e-01,3.067145624981190144e-01
1.497158137200790717e+00,4.225179513467781645e-01,3.067145682786453498e-01
1.511458098269025996e+00,4.270468741637544197e-01,3.067145762494395966e-01
1.525758059301269620e+00,4.315757970947019517e-01,3.067145844830207468e-01
1.540058020296120489e+00,4.361047201433684850e-01,3.067145920826063743e-01
1.554357981256325960e+00,4.406336433006844411e-01,3.067145986759990395e-01
1.568657942186407750e+00,4.451625665522693232e-01,3.067146041310360172e-01
1.582957903091544827e+00,4.496914898818588635e-01,3.067146083993305683e-01
1.597257863977164183e+00,4.542204132724955157e-01,3.067146114331283369e-01
1.611557824848910636e+00,4.587493367065311745e-01,3.067146131445235291e-01
1.625857785712814696e+00,4.632782601650505816e-01,3.067146133929832819e-01
1.640157746575527931e+00,4.678071836271194828e-01,3.067146120004985432e-01
1.654457707444499714e+00,4.723361070692536634e-01,3.067146088075141663e-01
1.668757668327905286e+00,4.768650304656891770e-01,3.067146038013027765e-01
1.683057629233987162e+00,4.813939537904888266e-01,3.067145973775445844e-01
1.482858175203604301e+00,4.179890283264176554e-01,3.067145624981190144e-01
1.497158136296871334e+00,4.225179510607527389e-01,3.067145622763366442e-01
1.511458097391434441e+00,4.270468737917502700e-01,3.067145681138348512e-01
1.525758058459895317e+00,4.315757966061970485e-01,3.067145761635504675e-01
1.540058019492012376e+00,4.361047195357437012e-01,3.067145844867830706e-01
1.554357980486331448e+00,4.406336425842911630e-01,3.067145921770709771e-01
1.568657941445592563e+00,4.451625657427847882e-01,3.067145988555193270e-01
1.582957902374340753e+00,4.496914889967630891e-01,3.067146043861763705e-01
1.597257863277797174e+00,4.542204123298269614e-01,3.067146087192598181e-01
1.611557824161437891e+00,4.587493357248640380e-01,3.067146118075103067e-01
1.625857785030955460e+00,4.632782591640788317e-01,3.067146135650442029e-01
1.640157745892418806e+00,4.678071826284373458e-01,3.067146138545769896e-01
1.654457706752503476e+00,4.723361060969331060e-01,3.067146125020769332e-01
1.668757667618664620e+00,4.768650295460663546e-01,3.067146093514744321e-01
1.683057628499066816e+00,4.813939529501072845e-01,3.067146043900783603e-01
1.697357589401941480e+00,4.859228762831531712e-01,3.067145980035313468e-01
1.497158135394304646e+00,4.225179507749020069e-01,3.067145622763366442e-01
1.511458096488031533e+00,4.270468735058931542e-01,3.067145620829103136e-01
1.525758057582930816e+00,4.315757962339490383e-01,3.067145679736899000e-01
1.540058018651493610e+00,4.361047190462153389e-01,3.067145760975019120e-01
1.554357979683381519e+00,4.406336419746409994e-01,3.067145845059804921e-01
1.568657940677086859e+00,4.451625650232864384e-01,3.067145922835284311e-01
1.582957901635337450e+00,4.496914881831254318e-01,3.067145990446107917e-01
1.597257862562696973e+00,4.542204114396303227e-01,3.067146046493487987e-01
1.611557823464424999e+00,4.587493347762796603e-01,3.067146090463813146e-01
1.625857784346043111e+00,4.632782581758164153e-01,3.067146121887836530e-01
1.640157745213288942e+00,4.678071816203051569e-01,3.067146139925783221e-01
1.654457706072268053e+00,4.723361050905994785e-01,3.067146143236554878e-01
1.668757666929679084e+00,4.768650285656255150e-01,3.067146130119152714e-01
1.683057627792980737e+00,4.813939520218722956e-01,3.067146099047426966e-01
1.697357588670325823e+00,4.859228754336481493e-01,3.067146049894709514e-01
1.711657549569933767e+00,4.904517987750883767e-01,3.067145986417661452e-01
1.511458095586009520e+00,4.270468732202148954e-01,3.067145620829102581e-01
1.525758056680056152e+00,4.315757959482639516e-01,3.067145619187221506e-01
1.540058017775147281e+00,4.361047186737924686e-01,3.067145678590186275e-01
1.554357978843683652e+00,4.406336414842386140e-01,3.067145760519797704e-01
1.568657939875236940e+00,4.451625644118328284e-01,3.067145845411527461e-01
1.582957900868243728e+00,4.496914874608006762e-01,3.067145924023709225e-01
1.597257861825415404e+00,4.542204106221582882e-01,3.067145992435315605e-01
1.611557822751329860e+00,4.587493338813264376e-01,3.067146049206987413e-01
1.625857783651280197e+00,4.632782572216743722e-01,3.067146093807515128e-01
1.640157744530830630e+00,4.678071806258106147e-01,3.067146125769383280e-01
1.654457705395761646e+00,4.723361040756679508e-01,3.067146144270693764e-01
1.668757666252213445e+00,4.768650275519936699e-01,3.067146148001314021e-01
1.683057627106904874e+00,4.813939510336519567e-01,3.067146135299065879e-01
1.697357587967297965e+00,4.859228744971251235e-01,3.067146104671999440e-01
1.711657548841532650e+00,4.904517979167634101e-01,3.067146055993529297e-01
1.725957509737814144e+00,4.949807212667441392e-01,3.067145992921131992e-01
1.525758055778590361e+00,4.315757956627617742e-01,3.067145619187221506e-01
1.540058016872812408e+00,4.361047183882829081e-01,3.067145617846316341e-01
1.554357977967946169e+00,4.406336411117105500e-01,3.067145677706120677e-01
1.568657939036324667e+00,4.451625639207080765e-01,3.067145760276604460e-01
1.582957900067434087e+00,4.496914868477700500e-01,3.067145845928357373e-01
1.597257861059654394e+00,4.542204098972923432e-01,3.067145925339895829e-01
1.611557822015676322e+00,4.587493330603472086e-01,3.067145994525393715e-01
1.625857782940087093e+00,4.632782563223188377e-01,3.067146052003704160e-01
1.640157743838209559e+00,4.678071796664803883e-01,3.067146097224241474e-01
1.654457704715647459e+00,4.723361030753166490e-01,3.067146129719600101e-01
1.668757665578220140e+00,4.768650265306368929e-01,3.067146148684541385e-01
1.683057626432101106e+00,4.813939500130887117e-01,3.067146152839088091e-01
1.697357587284028080e+00,4.859228735014797240e-01,3.067146140559340872e-01
1.711657548141463980e+00,4.904517969722901882e-01,3.067146110387158342e-01
1.725957509012534308e+00,4.949807203999165295e-01,3.067146062195842959e-01
1.740257469905430288e+00,4.995096437585818672e-01,3.067145999544239610e-01
1.540058015971914829e+00,4.361047181029608089e-01,3.067145617846315786e-01
1.554357977066163077e+00,4.406336408263804572e-01,3.067145616814714870e-01
1.568657938161186705e+00,4.451625635481454846e-01,3.067145677092409928e-01
1.582957899229271215e+00,4.496914863560769193e-01,3.067145760252076858e-01
1.597257860259824414e+00,4.542204092829150164e-01,3.067145846615588201e-01
1.611557821251167644e+00,4.587493323332311745e-01,3.067145926787728238e-01
1.625857782205966773e+00,4.632782554981673684e-01,3.067145996718906309e-01
1.640157743128814127e+00,4.678071787630863620e-01,3.067146054885062645e-01
1.654457704025057652e+00,4.723361021111785463e-01,3.067146100714495671e-01
1.668757664900336390e+00,4.768650255248159109e-01,3.067146133738288816e-01
1.683057625760507214e+00,4.813939489856929321e-01,3.067146153166624423e-01
1.697357586611773606e+00,4.859228724743643313e-01,3.067146157748828483e-01
1.711657547460890383e+00,4.904517959695869345e-01,3.067146145898702603e-01
1.725957508315320466e+00,4.949807194478437755e-01,3.067146116191480920e-01
1.740257469183173589e+00,4.995096428835816282e-01,3.067146068500118949e-01
1.754557430072624324e+00,5.040385662510732390e-01,3.067146006285358939e-01
1.554357976165846589e+00,4.406336405412423218e-01,3.067145616814714870e-01
1.568657937259968049e+00,4.451625632629986895e-01,3.067145616100454553e-01
1.582957898354724335e+00,4.496914859835506872e-01,3.067145676756539707e-01
1.597257859422375414e+00,4.542204087908089938e-01,3.067145760452719139e-01
1.611557820452256040e+00,4.587493317177408492e-01,3.067145847478449650e-01
1.625857781442628491e+00,4.632782547690977304e-01,3.067145928371066144e-01
1.640157742396129548e+00,4.678071779361046567e-01,3.067145999018409119e-01
1.654457703317351758e+00,4.723361012041182860e-01,3.067146057852480068e-01
1.668757664211664160e+00,4.768650245562598422e-01,3.067146104278763441e-01
1.683057625084737108e+00,4.813939479747999517e-01,3.067146137825215169e-01
1.697357585942462110e+00,4.859228714413271200e-01,3.067146157716184596e-01
1.711657546791070184e+00,4.904517949363105256e-01,3.067146162729416092e-01
1.725957507637331689e+00,4.949807184384618086e-01,3.067146151315789382e-01
1.740257468488707771e+00,4.995096419242719965e-01,3.067146122083441728e-01
1.754557429353290399e+00,5.040385653682424305e-01,3.067146074904712472e-01
1.768857390239237493e+00,5.085674887446997028e-01,3.067146013142741934e-01
1.568657936360245531e+00,4.451625629780486815e-01,3.067145616100455108e-01
1.582957897454082774e+00,4.496914856985912423e-01,3.067145615711244777e-01
1.597257858548410736e+00,4.542204084183907864e-01,3.067145676705736457e-01
1.611557819615484943e+00,4.587493312253791422e-01,3.067145760884865680e-01
1.625857780644573536e+00,4.632782541527313835e-01,3.067145848522076501e-01
1.640157741633878841e+00,4.678071772053828403e-01,3.067145930093722606e-01
1.654457702586004997e+00,4.723361003746552877e-01,3.067146001426432900e-01
1.668757663505539002e+00,4.768650236459142655e-01,3.067146060907346983e-01
1.683057624397866547e+00,4.813939470022259859e-01,3.067146107917493314e-01
1.697357585268686408e+00,4.859228704257709808e-01,3.067146141980094942e-01
1.711657546123920959e+00,4.904517938980411662e-01,3.067146162332393677e-01
1.725957506969827193e+00,4.949807173994275056e-01,3.067146167779639110e-01
1.740257467813188130e+00,4.995096409086027256e-01,3.067146156809130164e-01
1.754557428661461582e+00,5.040385644020709544e-01,3.067146128061392640e-01
1.768857389522721091e+00,5.085674878543926525e-01,3.067146081407843283e-01
1.783157350405106589e+00,5.130964112399520882e-01,3.067146020114499549e-01
1.582957896554967991e+00,4.496914854138336359e-01,3.067145615711244777e-01
1.597257857648360257e+00,4.542204081336227994e-01,3.067145615654433555e-01
1.611557818742094916e+00,4.587493308531406799e-01,3.067145676946941291e-01
1.625857779808444814e+00,4.632782536602720880e-01,3.067145761554662675e-01
1.640157740836619027e+00,4.678071765883797806e-01,3.067145849751495845e-01
1.654457701824758376e+00,4.723360996425869929e-01,3.067145931959455174e-01
1.668757662775429251e+00,4.768650228143249126e-01,3.067146003945476762e-01
1.683057623693210436e+00,4.813939460889834487e-01,3.067146064051031185e-01
1.697357584583498502e+00,4.859228694495877354e-01,3.067146111631102179e-01
1.711657545452017093e+00,4.904517928782402003e-01,3.067146146202593959e-01
1.725957506304716560e+00,4.949807163563456625e-01,3.067146167014357938e-01
1.740257467147876769e+00,4.995096398642244750e-01,3.067146172898204681e-01
1.754557427988292062e+00,5.040385633805170018e-01,3.067146162377156204e-01
1.768857388833414923e+00,5.085674868817455785e-01,3.067146134123572287e-01
1.783157349691299354e+00,5.130964103425345035e-01,3.067146088007606242e-01
1.797457310570064415e+00,5.176253337373297736e-01,3.067146027198606739e-01
1.597257856749866534e+00,4.542204078490620356e-01,3.067145615654433555e-01
